PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,LuxurySpend,Transported,CabinDeck
2347_05,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2347_06,Earth,False,55 Cancri e,31.0,False,1.0,0.0,2.0,605.0,0.0,608.0,False,G
2347_07,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2348_01,Europa,False,55 Cancri e,44.0,True,0.0,1223.0,78.0,1418.0,1239.0,3958.0,False,D
2349_01,Earth,False,TRAPPIST-1e,35.0,False,0.0,722.0,0.0,0.0,185.0,907.0,False,G
2353_01,Earth,False,TRAPPIST-1e,30.0,False,27.0,5412.0,86.0,0.0,0.0,5525.0,True,G
2353_02,Earth,False,55 Cancri e,13.0,False,880.0,0.0,0.0,0.0,0.0,880.0,False,F
2356_01,Mars,False,TRAPPIST-1e,45.0,True,773.0,82.0,0.0,6.0,0.0,861.0,False,D
2356_02,Mars,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
2356_03,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
2357_01,Earth,False,TRAPPIST-1e,20.0,False,0.0,409.0,994.0,215.0,0.0,1618.0,False,E
2360_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2361_01,Earth,True,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2361_02,Earth,False,TRAPPIST-1e,29.0,False,0.0,0.0,792.0,0.0,0.0,792.0,True,F
2363_01,Europa,False,TRAPPIST-1e,28.0,False,2416.0,8926.0,41.0,1.0,462.0,11846.0,True,C
2364_01,Earth,False,TRAPPIST-1e,44.0,False,0.0,4.0,6.0,864.0,33.0,907.0,True,G
2365_01,Europa,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
2366_01,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,F
2367_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,1.0,644.0,0.0,645.0,False,F
2368_01,Mars,False,TRAPPIST-1e,22.0,False,579.0,0.0,267.0,0.0,108.0,954.0,False,E
2369_01,Earth,False,TRAPPIST-1e,30.0,False,3.0,0.0,880.0,0.0,40.0,923.0,False,F
2373_01,Europa,False,TRAPPIST-1e,36.0,False,0.0,4756.0,0.0,7818.0,96.0,12670.0,False,D
2374_01,Mars,False,TRAPPIST-1e,20.0,False,464.0,0.0,1432.0,0.0,0.0,1896.0,True,E
2375_01,Earth,False,55 Cancri e,22.0,False,0.0,0.0,659.0,94.0,0.0,753.0,True,G
2376_01,Earth,False,55 Cancri e,22.0,False,0.0,30.0,0.0,0.0,673.0,703.0,False,F
2377_01,Europa,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2379_01,Earth,False,TRAPPIST-1e,35.0,False,194.0,0.0,678.0,0.0,0.0,872.0,False,F
2382_01,Earth,False,55 Cancri e,41.0,False,0.0,33.0,0.0,1324.0,0.0,1357.0,False,F
2384_01,Earth,True,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2384_02,Earth,True,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2384_03,Earth,False,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2384_04,Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2384_05,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2384_06,Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2384_07,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2385_01,Mars,False,TRAPPIST-1e,23.0,False,1773.0,0.0,78.0,0.0,3.0,1854.0,False,F
2387_01,Earth,False,TRAPPIST-1e,58.0,False,0.0,400.0,0.0,690.0,490.0,1580.0,True,E
2389_01,Earth,False,TRAPPIST-1e,22.0,False,0.0,46.0,0.0,676.0,0.0,722.0,False,G
2390_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,59.0,4120.0,4179.0,False,G
2391_01,Earth,False,TRAPPIST-1e,20.0,False,768.0,19.0,0.0,1.0,0.0,788.0,False,E
2392_01,Earth,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2395_01,Earth,False,TRAPPIST-1e,49.0,False,712.0,1.0,0.0,0.0,0.0,713.0,False,G
2396_01,Earth,False,TRAPPIST-1e,46.0,False,0.0,557.0,0.0,287.0,781.0,1625.0,False,E
2396_02,Earth,False,TRAPPIST-1e,30.0,False,854.0,0.0,30.0,0.0,0.0,884.0,False,G
2397_01,Earth,False,55 Cancri e,36.0,False,0.0,810.0,0.0,0.0,0.0,810.0,False,G
2398_01,Earth,False,TRAPPIST-1e,21.0,False,0.0,780.0,44.0,0.0,5.0,829.0,False,F
2399_01,Mars,False,TRAPPIST-1e,25.0,True,854.0,0.0,319.0,0.0,0.0,1173.0,False,E
2401_01,Earth,True,PSO J318.5-22,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2402_01,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2403_01,Earth,False,TRAPPIST-1e,25.0,False,7.0,0.0,0.0,877.0,0.0,884.0,False,G
2404_01,Europa,False,TRAPPIST-1e,29.0,False,0.0,544.0,7.0,2650.0,1561.0,4762.0,False,C
2404_02,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2404_03,Europa,False,55 Cancri e,36.0,False,828.0,5553.0,130.0,47.0,1171.0,7729.0,True,C
2404_04,Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2406_01,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2409_01,Earth,False,55 Cancri e,22.0,False,292.0,395.0,0.0,0.0,3.0,690.0,False,F
2409_02,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2410_01,Earth,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2411_01,Earth,False,TRAPPIST-1e,29.0,False,19.0,2115.0,17.0,0.0,0.0,2151.0,True,F
2412_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2413_01,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2414_01,Europa,False,TRAPPIST-1e,42.0,False,0.0,1829.0,2.0,3133.0,2447.0,7411.0,False,T
2416_01,Earth,False,TRAPPIST-1e,43.0,False,9.0,0.0,1079.0,0.0,729.0,1817.0,False,G
2417_01,Earth,False,TRAPPIST-1e,32.0,False,11.0,31.0,0.0,836.0,9.0,887.0,False,G
2419_01,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2421_01,Mars,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
2423_01,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2424_01,Earth,False,TRAPPIST-1e,34.0,False,34.0,223.0,1559.0,0.0,0.0,1816.0,True,G
2426_01,Mars,True,TRAPPIST-1e,70.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2426_02,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2427_01,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2429_01,Earth,False,TRAPPIST-1e,17.0,False,112.0,56.0,332.0,0.0,606.0,1106.0,False,F
2431_01,Earth,False,TRAPPIST-1e,13.0,False,0.0,2.0,0.0,566.0,208.0,776.0,False,F
2432_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,79.0,0.0,0.0,79.0,False,F
2433_01,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2435_01,Earth,False,TRAPPIST-1e,33.0,False,4.0,0.0,28.0,0.0,2757.0,2789.0,False,F
2436_01,Earth,False,TRAPPIST-1e,21.0,False,759.0,0.0,0.0,0.0,40.0,799.0,False,F
2438_01,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2439_01,Earth,False,TRAPPIST-1e,24.0,False,227.0,537.0,13.0,0.0,0.0,777.0,True,F
2441_01,Earth,False,55 Cancri e,17.0,False,0.0,11.0,493.0,0.0,372.0,876.0,False,F
2442_01,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2443_01,Earth,False,TRAPPIST-1e,31.0,False,1458.0,421.0,76.0,0.0,0.0,1955.0,False,D
2444_01,Earth,False,55 Cancri e,43.0,False,6.0,236.0,3.0,448.0,54.0,747.0,False,F
2445_01,Earth,False,TRAPPIST-1e,43.0,False,602.0,3.0,27.0,89.0,69.0,790.0,False,E
2446_01,Earth,False,TRAPPIST-1e,33.0,False,0.0,0.0,661.0,0.0,94.0,755.0,True,F
2449_01,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2449_02,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,E
2449_03,Mars,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2451_01,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2452_01,Earth,False,55 Cancri e,42.0,False,526.0,2.0,28.0,161.0,0.0,717.0,False,F
2453_01,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
2454_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,157.0,644.0,801.0,False,F
2455_01,Mars,False,TRAPPIST-1e,42.0,False,554.0,0.0,1168.0,0.0,275.0,1997.0,False,F
2456_01,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2457_01,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2458_01,Earth,False,TRAPPIST-1e,21.0,False,31.0,93.0,578.0,0.0,0.0,702.0,True,F
2460_01,Earth,True,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2461_01,Earth,True,TRAPPIST-1e,69.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2462_01,Earth,True,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2463_01,Earth,False,TRAPPIST-1e,48.0,False,58.0,0.0,12.0,0.0,0.0,70.0,False,E
2466_01,Earth,False,TRAPPIST-1e,42.0,False,0.0,1.0,61.0,897.0,0.0,959.0,False,F
2467_01,Mars,False,TRAPPIST-1e,42.0,False,999.0,0.0,49.0,0.0,11.0,1059.0,False,D
2470_01,Earth,False,TRAPPIST-1e,23.0,False,139.0,0.0,0.0,567.0,0.0,706.0,False,G
2470_02,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,543.0,0.0,543.0,False,G
2471_01,Earth,False,TRAPPIST-1e,45.0,False,0.0,0.0,450.0,94.0,364.0,908.0,False,G
2472_01,Earth,False,TRAPPIST-1e,30.0,False,756.0,4.0,30.0,0.0,0.0,790.0,False,E
2474_01,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2475_01,Europa,False,TRAPPIST-1e,27.0,False,0.0,27.0,0.0,3573.0,3643.0,7243.0,False,C
2476_01,Earth,False,TRAPPIST-1e,35.0,False,0.0,0.0,1.0,0.0,1264.0,1265.0,False,F
2477_01,Europa,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2477_02,Europa,True,55 Cancri e,50.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2478_01,Earth,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2479_01,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2480_01,Earth,False,55 Cancri e,41.0,False,682.0,0.0,0.0,0.0,17.0,699.0,False,F
2483_01,Earth,False,55 Cancri e,35.0,False,2594.0,195.0,0.0,0.0,0.0,2789.0,False,F
2486_01,Earth,False,TRAPPIST-1e,26.0,False,552.0,192.0,30.0,0.0,1.0,775.0,False,F
2486_02,Earth,False,TRAPPIST-1e,17.0,False,584.0,738.0,54.0,0.0,621.0,1997.0,False,F
2488_01,Mars,False,TRAPPIST-1e,69.0,False,4483.0,0.0,525.0,0.0,500.0,5508.0,False,D
2489_01,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2491_01,Earth,False,PSO J318.5-22,25.0,False,2.0,2762.0,552.0,0.0,1391.0,4707.0,False,G
2492_01,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2496_01,Earth,False,TRAPPIST-1e,25.0,False,64.0,0.0,0.0,660.0,0.0,724.0,False,F
2497_01,Earth,False,55 Cancri e,36.0,False,0.0,0.0,0.0,33.0,619.0,652.0,False,G
2498_01,Earth,False,TRAPPIST-1e,14.0,False,148.0,0.0,34.0,808.0,0.0,990.0,False,E
2499_01,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2500_01,Earth,False,TRAPPIST-1e,22.0,False,272.0,44.0,0.0,1064.0,418.0,1798.0,False,G
2502_01,Earth,False,TRAPPIST-1e,24.0,False,873.0,12.0,1.0,0.0,3.0,889.0,False,G
2503_01,Mars,False,TRAPPIST-1e,27.0,False,311.0,0.0,745.0,232.0,0.0,1288.0,False,F
2503_02,Mars,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2505_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,13.0,291.0,481.0,2.0,787.0,False,E
2505_02,Earth,False,TRAPPIST-1e,19.0,False,0.0,5.0,4.0,541.0,238.0,788.0,False,E
2506_01,Europa,False,55 Cancri e,38.0,False,0.0,2506.0,46.0,11001.0,5.0,13558.0,False,A
2506_02,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,A
2506_03,Europa,False,55 Cancri e,23.0,False,36.0,2467.0,0.0,381.0,803.0,3687.0,False,A
2508_01,Europa,True,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
2508_02,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
2509_01,Earth,False,TRAPPIST-1e,43.0,False,0.0,9.0,1145.0,0.0,0.0,1154.0,False,F
2510_01,Mars,False,TRAPPIST-1e,28.0,False,34.0,0.0,1342.0,91.0,0.0,1467.0,True,F
2512_01,Europa,False,55 Cancri e,33.0,False,0.0,8759.0,0.0,2788.0,4513.0,16060.0,False,C
2512_02,Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2513_01,Earth,False,TRAPPIST-1e,28.0,False,0.0,55.0,0.0,656.0,0.0,711.0,False,G
2515_01,Europa,False,55 Cancri e,28.0,True,2.0,2144.0,0.0,435.0,5872.0,8453.0,False,B
2515_02,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2516_01,Earth,False,55 Cancri e,29.0,False,75.0,17.0,0.0,211.0,506.0,809.0,False,G
2518_01,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2518_02,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2519_01,Earth,False,TRAPPIST-1e,24.0,False,172.0,775.0,344.0,0.0,0.0,1291.0,True,F
2520_01,Europa,False,TRAPPIST-1e,59.0,False,0.0,5407.0,0.0,285.0,1135.0,6827.0,False,C
2521_01,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,E
2522_01,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2523_01,Europa,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2524_01,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
2526_01,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2527_01,Earth,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2528_01,Mars,False,TRAPPIST-1e,48.0,False,639.0,412.0,110.0,0.0,0.0,1161.0,True,F
2530_01,Mars,False,TRAPPIST-1e,25.0,False,1734.0,1.0,189.0,1.0,0.0,1925.0,False,F
2531_01,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2532_01,Mars,False,TRAPPIST-1e,24.0,False,737.0,37.0,1682.0,0.0,0.0,2456.0,False,F
2532_02,Mars,True,TRAPPIST-1e,69.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2534_01,Europa,False,55 Cancri e,20.0,False,0.0,646.0,0.0,0.0,1425.0,2071.0,False,B
2534_02,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2535_01,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2537_01,Earth,False,PSO J318.5-22,23.0,False,0.0,9.0,292.0,35.0,349.0,685.0,True,E
2540_01,Mars,False,TRAPPIST-1e,24.0,False,345.0,0.0,451.0,0.0,582.0,1378.0,False,E
2541_01,Europa,False,TRAPPIST-1e,44.0,False,0.0,1482.0,127.0,1555.0,1257.0,4421.0,False,B
2542_01,Mars,False,TRAPPIST-1e,29.0,False,834.0,0.0,28.0,117.0,41.0,1020.0,False,E
2544_01,Europa,False,55 Cancri e,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2544_02,Europa,False,TRAPPIST-1e,42.0,False,41.0,1912.0,0.0,1899.0,43.0,3895.0,False,B
2545_01,Earth,True,55 Cancri e,78.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2546_01,Earth,False,TRAPPIST-1e,36.0,False,548.0,179.0,24.0,0.0,77.0,828.0,False,F
2547_01,Europa,False,55 Cancri e,37.0,False,0.0,100.0,0.0,1402.0,1462.0,2964.0,False,B
2547_02,Europa,False,55 Cancri e,41.0,False,0.0,12809.0,2.0,2835.0,1514.0,17160.0,True,A
2548_01,Earth,False,TRAPPIST-1e,18.0,False,852.0,48.0,0.0,7.0,0.0,907.0,False,G
2549_01,Mars,False,TRAPPIST-1e,62.0,False,1663.0,0.0,23.0,2.0,12.0,1700.0,False,F
2549_02,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2549_03,Mars,False,TRAPPIST-1e,55.0,False,1281.0,0.0,7.0,1.0,0.0,1289.0,False,F
2550_01,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2551_01,Earth,False,TRAPPIST-1e,32.0,False,238.0,156.0,3.0,2.0,324.0,723.0,False,F
2552_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,1124.0,4.0,0.0,0.0,1128.0,True,F
2552_02,Earth,False,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2552_03,Earth,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2553_01,Europa,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
2555_01,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2555_02,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2557_01,Europa,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2558_01,Mars,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2558_02,Mars,False,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2558_03,Mars,False,TRAPPIST-1e,55.0,False,403.0,0.0,922.0,0.0,0.0,1325.0,True,F
2558_04,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2559_01,Europa,False,TRAPPIST-1e,51.0,False,0.0,1949.0,0.0,2549.0,39.0,4537.0,False,B
2560_01,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2560_02,Earth,False,TRAPPIST-1e,21.0,False,882.0,0.0,0.0,0.0,0.0,882.0,False,G
2560_03,Earth,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2561_01,Earth,False,TRAPPIST-1e,19.0,False,194.0,44.0,0.0,549.0,1.0,788.0,False,E
2562_01,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2562_02,Mars,False,TRAPPIST-1e,20.0,False,2502.0,0.0,96.0,0.0,0.0,2598.0,False,F
2564_01,Europa,False,TRAPPIST-1e,42.0,False,2.0,3024.0,0.0,89.0,10.0,3125.0,True,E
2565_01,Mars,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2565_02,Mars,False,TRAPPIST-1e,32.0,False,598.0,0.0,138.0,0.0,624.0,1360.0,False,E
2571_01,Earth,False,TRAPPIST-1e,28.0,False,145.0,8.0,557.0,0.0,74.0,784.0,True,G
2572_01,Europa,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2572_02,Europa,True,55 Cancri e,56.0,True,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2573_01,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2574_01,Earth,False,TRAPPIST-1e,42.0,False,10.0,303.0,12.0,0.0,478.0,803.0,False,F
2578_01,Earth,False,TRAPPIST-1e,18.0,False,1153.0,0.0,0.0,1409.0,195.0,2757.0,False,F
2580_01,Earth,False,TRAPPIST-1e,24.0,False,19.0,676.0,0.0,26.0,0.0,721.0,False,G
2581_01,Earth,False,TRAPPIST-1e,20.0,False,496.0,20.0,16.0,0.0,254.0,786.0,False,E
2581_02,Earth,False,TRAPPIST-1e,22.0,False,26.0,0.0,0.0,0.0,733.0,759.0,False,F
2582_01,Earth,False,TRAPPIST-1e,22.0,False,98.0,0.0,46.0,641.0,0.0,785.0,False,G
2584_01,Earth,False,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2588_01,Earth,False,TRAPPIST-1e,28.0,False,4.0,166.0,743.0,0.0,0.0,913.0,True,G
2589_01,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2589_02,Europa,True,55 Cancri e,50.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2589_03,Europa,False,TRAPPIST-1e,26.0,False,0.0,8150.0,0.0,3508.0,99.0,11757.0,False,C
2589_04,Europa,False,TRAPPIST-1e,30.0,True,0.0,632.0,0.0,673.0,2272.0,3577.0,False,C
2589_05,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
2590_01,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2590_02,Earth,False,TRAPPIST-1e,45.0,False,406.0,148.0,285.0,0.0,0.0,839.0,False,G
2590_03,Earth,True,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2591_01,Earth,False,PSO J318.5-22,18.0,False,9.0,419.0,0.0,201.0,7.0,636.0,False,F
2591_02,Earth,False,TRAPPIST-1e,23.0,False,0.0,121.0,0.0,568.0,128.0,817.0,False,G
2592_01,Mars,False,TRAPPIST-1e,29.0,True,803.0,0.0,0.0,58.0,0.0,861.0,False,D
2592_02,Mars,False,TRAPPIST-1e,18.0,False,1102.0,9.0,2628.0,0.0,0.0,3739.0,False,D
2593_01,Earth,False,TRAPPIST-1e,28.0,False,804.0,2.0,13.0,0.0,62.0,881.0,False,G
2594_01,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2595_01,Mars,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2595_02,Mars,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2595_03,Mars,False,TRAPPIST-1e,28.0,False,938.0,61.0,0.0,53.0,4.0,1056.0,False,D
2595_04,Mars,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2596_01,Mars,False,TRAPPIST-1e,20.0,False,59.0,0.0,1646.0,1657.0,0.0,3362.0,False,D
2596_02,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2597_01,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2597_02,Earth,False,55 Cancri e,31.0,False,995.0,7.0,1213.0,0.0,687.0,2902.0,False,F
2598_01,Mars,False,TRAPPIST-1e,37.0,False,27.0,0.0,1131.0,0.0,1318.0,2476.0,False,F
2599_01,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
2601_01,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
2602_01,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,E
2602_02,Mars,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
2602_03,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,E
2605_01,Mars,True,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
2606_01,Earth,False,TRAPPIST-1e,27.0,False,900.0,0.0,0.0,0.0,1.0,901.0,False,F
2606_02,Earth,False,TRAPPIST-1e,45.0,False,10.0,16.0,801.0,73.0,0.0,900.0,False,F
2607_01,Europa,True,TRAPPIST-1e,63.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2607_02,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2607_03,Europa,False,55 Cancri e,35.0,False,0.0,1471.0,2.0,445.0,533.0,2451.0,True,B
2607_04,Europa,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
2609_01,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
2616_01,Earth,False,TRAPPIST-1e,17.0,False,0.0,604.0,0.0,0.0,218.0,822.0,False,F
2617_01,Earth,False,PSO J318.5-22,32.0,False,59.0,0.0,469.0,0.0,0.0,528.0,False,G
